Altium Designer Pick and Place Locations
C:\Users\aiden\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for WordClock2.csv

========================================================================================================================
File Design Information:

Date:       26/04/24
Time:       20:42
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Center-X(mil)","Center-Y(mil)","Comment","Description","Designator","Footprint","Layer","Rotation"
"9504.921","4916.338","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U143","ADA-RGB-1655_V","TopLayer","0"
"8849.409","4916.338","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U142","ADA-RGB-1655_V","TopLayer","0"
"8193.898","4916.338","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U141","ADA-RGB-1655_V","TopLayer","0"
"7538.386","4916.338","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U140","ADA-RGB-1655_V","TopLayer","0"
"6882.874","4916.338","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U139","ADA-RGB-1655_V","TopLayer","0"
"6227.362","4916.338","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U138","ADA-RGB-1655_V","TopLayer","0"
"5571.851","4916.338","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U137","ADA-RGB-1655_V","TopLayer","0"
"4916.339","4916.338","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U136","ADA-RGB-1655_V","TopLayer","0"
"4260.827","4916.338","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U135","ADA-RGB-1655_V","TopLayer","0"
"3605.315","4916.338","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U134","ADA-RGB-1655_V","TopLayer","0"
"2949.803","4916.338","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U133","ADA-RGB-1655_V","TopLayer","0"
"2294.291","4916.338","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U132","ADA-RGB-1655_V","TopLayer","0"
"1638.779","4916.338","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U131","ADA-RGB-1655_V","TopLayer","0"
"983.268","4916.338","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U130","ADA-RGB-1655_V","TopLayer","0"
"327.756","4916.338","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U129","ADA-RGB-1655_V","TopLayer","0"
"10160.433","5571.850","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U128","ADA-RGB-1655_V","TopLayer","0"
"9504.921","5571.850","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U127","ADA-RGB-1655_V","TopLayer","0"
"8849.409","5571.850","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U126","ADA-RGB-1655_V","TopLayer","0"
"8193.898","5571.850","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U125","ADA-RGB-1655_V","TopLayer","0"
"7538.386","5571.850","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U124","ADA-RGB-1655_V","TopLayer","0"
"6882.874","5571.850","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U123","ADA-RGB-1655_V","TopLayer","0"
"6227.362","5571.850","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U122","ADA-RGB-1655_V","TopLayer","0"
"5571.851","5571.850","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U121","ADA-RGB-1655_V","TopLayer","0"
"4916.339","5571.850","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U120","ADA-RGB-1655_V","TopLayer","0"
"4260.827","5571.850","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U119","ADA-RGB-1655_V","TopLayer","0"
"3605.315","5571.850","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U118","ADA-RGB-1655_V","TopLayer","0"
"2949.803","5571.850","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U117","ADA-RGB-1655_V","TopLayer","0"
"2294.291","5571.850","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U116","ADA-RGB-1655_V","TopLayer","0"
"1638.779","5571.850","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U115","ADA-RGB-1655_V","TopLayer","0"
"983.268","5571.850","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U114","ADA-RGB-1655_V","TopLayer","0"
"327.756","5571.850","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U113","ADA-RGB-1655_V","TopLayer","0"
"10160.433","6227.363","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U112","ADA-RGB-1655_V","TopLayer","0"
"9504.921","6227.363","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U111","ADA-RGB-1655_V","TopLayer","0"
"8849.409","6227.363","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U110","ADA-RGB-1655_V","TopLayer","0"
"8193.898","6227.363","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U109","ADA-RGB-1655_V","TopLayer","0"
"7538.386","6227.363","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U108","ADA-RGB-1655_V","TopLayer","0"
"6882.874","6227.363","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U107","ADA-RGB-1655_V","TopLayer","0"
"6227.362","6227.363","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U106","ADA-RGB-1655_V","TopLayer","0"
"5571.851","6227.363","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U105","ADA-RGB-1655_V","TopLayer","0"
"4916.339","6227.363","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U104","ADA-RGB-1655_V","TopLayer","0"
"4260.827","6227.363","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U103","ADA-RGB-1655_V","TopLayer","0"
"3605.315","6227.363","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U102","ADA-RGB-1655_V","TopLayer","0"
"2949.803","6227.363","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U101","ADA-RGB-1655_V","TopLayer","0"
"2294.291","6227.363","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U100","ADA-RGB-1655_V","TopLayer","0"
"1638.779","6227.363","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U99","ADA-RGB-1655_V","TopLayer","0"
"983.268","6227.363","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U98","ADA-RGB-1655_V","TopLayer","0"
"327.756","6227.363","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U97","ADA-RGB-1655_V","TopLayer","0"
"10160.433","6882.874","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U96","ADA-RGB-1655_V","TopLayer","0"
"9504.921","6882.874","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U95","ADA-RGB-1655_V","TopLayer","0"
"8849.409","6882.874","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U94","ADA-RGB-1655_V","TopLayer","0"
"8193.898","6882.874","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U93","ADA-RGB-1655_V","TopLayer","0"
"7538.386","6882.874","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U92","ADA-RGB-1655_V","TopLayer","0"
"6882.874","6882.874","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U91","ADA-RGB-1655_V","TopLayer","0"
"6227.362","6882.874","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U90","ADA-RGB-1655_V","TopLayer","0"
"5571.851","6882.874","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U89","ADA-RGB-1655_V","TopLayer","0"
"4916.339","6882.874","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U88","ADA-RGB-1655_V","TopLayer","0"
"4260.827","6882.874","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U87","ADA-RGB-1655_V","TopLayer","0"
"3605.315","6882.874","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U86","ADA-RGB-1655_V","TopLayer","0"
"2949.803","6882.874","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U85","ADA-RGB-1655_V","TopLayer","0"
"2294.291","6882.874","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U84","ADA-RGB-1655_V","TopLayer","0"
"1638.779","6882.874","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U83","ADA-RGB-1655_V","TopLayer","0"
"983.268","6882.874","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U82","ADA-RGB-1655_V","TopLayer","0"
"327.756","6882.874","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U81","ADA-RGB-1655_V","TopLayer","0"
"10160.433","7538.385","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U80","ADA-RGB-1655_V","TopLayer","0"
"9504.921","7538.385","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U79","ADA-RGB-1655_V","TopLayer","0"
"8849.409","7538.385","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U78","ADA-RGB-1655_V","TopLayer","0"
"8193.898","7538.385","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U77","ADA-RGB-1655_V","TopLayer","0"
"7538.386","7538.385","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U76","ADA-RGB-1655_V","TopLayer","0"
"6882.874","7538.385","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U75","ADA-RGB-1655_V","TopLayer","0"
"6227.362","7538.385","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U74","ADA-RGB-1655_V","TopLayer","0"
"5571.851","7538.385","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U73","ADA-RGB-1655_V","TopLayer","0"
"4916.339","7538.385","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U72","ADA-RGB-1655_V","TopLayer","0"
"4260.827","7538.385","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U71","ADA-RGB-1655_V","TopLayer","0"
"3605.315","7538.385","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U70","ADA-RGB-1655_V","TopLayer","0"
"2949.803","7538.385","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U69","ADA-RGB-1655_V","TopLayer","0"
"2294.291","7538.385","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U68","ADA-RGB-1655_V","TopLayer","0"
"1638.779","7538.385","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U67","ADA-RGB-1655_V","TopLayer","0"
"983.268","7538.385","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U66","ADA-RGB-1655_V","TopLayer","0"
"327.756","7538.385","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U65","ADA-RGB-1655_V","TopLayer","0"
"10160.433","8193.898","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U64","ADA-RGB-1655_V","TopLayer","0"
"9504.921","8193.898","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U63","ADA-RGB-1655_V","TopLayer","0"
"8849.409","8193.898","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U62","ADA-RGB-1655_V","TopLayer","0"
"8193.898","8193.898","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U61","ADA-RGB-1655_V","TopLayer","0"
"7538.386","8193.898","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U60","ADA-RGB-1655_V","TopLayer","0"
"6882.874","8193.898","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U59","ADA-RGB-1655_V","TopLayer","0"
"6227.362","8193.898","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U58","ADA-RGB-1655_V","TopLayer","0"
"5571.851","8193.898","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U57","ADA-RGB-1655_V","TopLayer","0"
"4916.339","8193.898","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U56","ADA-RGB-1655_V","TopLayer","0"
"4260.827","8193.898","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U55","ADA-RGB-1655_V","TopLayer","0"
"3605.315","8193.898","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U54","ADA-RGB-1655_V","TopLayer","0"
"2949.803","8193.898","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U53","ADA-RGB-1655_V","TopLayer","0"
"2294.291","8193.898","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U52","ADA-RGB-1655_V","TopLayer","0"
"1638.779","8193.898","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U51","ADA-RGB-1655_V","TopLayer","0"
"983.268","8193.898","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U50","ADA-RGB-1655_V","TopLayer","0"
"327.756","8193.898","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U49","ADA-RGB-1655_V","TopLayer","0"
"10160.433","8849.410","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U48","ADA-RGB-1655_V","TopLayer","0"
"9504.921","8849.410","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U47","ADA-RGB-1655_V","TopLayer","0"
"8849.409","8849.410","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U46","ADA-RGB-1655_V","TopLayer","0"
"8193.898","8849.410","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U45","ADA-RGB-1655_V","TopLayer","0"
"7538.386","8849.410","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U44","ADA-RGB-1655_V","TopLayer","0"
"6882.874","8849.410","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U43","ADA-RGB-1655_V","TopLayer","0"
"6227.362","8849.410","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U42","ADA-RGB-1655_V","TopLayer","0"
"5571.851","8849.410","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U41","ADA-RGB-1655_V","TopLayer","0"
"4916.339","8849.410","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U40","ADA-RGB-1655_V","TopLayer","0"
"4260.827","8849.410","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U39","ADA-RGB-1655_V","TopLayer","0"
"3605.315","8849.410","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U38","ADA-RGB-1655_V","TopLayer","0"
"2949.803","8849.410","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U37","ADA-RGB-1655_V","TopLayer","0"
"2294.291","8849.410","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U36","ADA-RGB-1655_V","TopLayer","0"
"1638.779","8849.410","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U35","ADA-RGB-1655_V","TopLayer","0"
"983.268","8849.410","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U34","ADA-RGB-1655_V","TopLayer","0"
"327.756","8849.410","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U33","ADA-RGB-1655_V","TopLayer","0"
"10160.433","9504.921","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U32","ADA-RGB-1655_V","TopLayer","0"
"9504.921","9504.921","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U31","ADA-RGB-1655_V","TopLayer","0"
"8849.409","9504.921","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U30","ADA-RGB-1655_V","TopLayer","0"
"8193.898","9504.921","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U29","ADA-RGB-1655_V","TopLayer","0"
"7538.386","9504.921","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U28","ADA-RGB-1655_V","TopLayer","0"
"6882.874","9504.921","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U27","ADA-RGB-1655_V","TopLayer","0"
"6227.362","9504.921","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U26","ADA-RGB-1655_V","TopLayer","0"
"5571.851","9504.921","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U25","ADA-RGB-1655_V","TopLayer","0"
"4916.339","9504.921","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U24","ADA-RGB-1655_V","TopLayer","0"
"4260.827","9504.921","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U23","ADA-RGB-1655_V","TopLayer","0"
"3605.315","9504.921","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U22","ADA-RGB-1655_V","TopLayer","0"
"2949.803","9504.921","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U21","ADA-RGB-1655_V","TopLayer","0"
"2294.291","9504.921","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U20","ADA-RGB-1655_V","TopLayer","0"
"1638.779","9504.921","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U19","ADA-RGB-1655_V","TopLayer","0"
"983.268","9504.921","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U18","ADA-RGB-1655_V","TopLayer","0"
"327.756","9504.921","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U17","ADA-RGB-1655_V","TopLayer","0"
"10160.433","10160.433","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U16","ADA-RGB-1655_V","TopLayer","0"
"9504.921","10160.433","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U15","ADA-RGB-1655_V","TopLayer","0"
"8849.409","10160.433","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U14","ADA-RGB-1655_V","TopLayer","0"
"8193.898","10160.433","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U13","ADA-RGB-1655_V","TopLayer","0"
"7538.386","10160.433","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U12","ADA-RGB-1655_V","TopLayer","0"
"6882.874","10160.433","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U11","ADA-RGB-1655_V","TopLayer","0"
"6227.362","10160.433","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U10","ADA-RGB-1655_V","TopLayer","0"
